Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@bossbarberbrescia,Boss Barber Brescia,Brescia (BS),Barber,2134,5,"cercato «barber brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 88 post · [verifica-sito] motori «""Boss Barber Brescia"" Brescia»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Ciao! Tenete aperto fino alle nove, e per chi stacca tardi in via Saffi siete l'unico posto dove entrare senza correre.

Una cosa però l'ho notata: il link in bio è Google Maps, che dice dove siete ma non cosa sapete fare.

Così mi sono messo lì e l'ho fatta: una bozza del vostro sito, con le vostre foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non vi costa niente e non vi impegna a comprare nulla. Ve la mando qui, o preferite due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Il link in bio e' la scheda google maps, che mostra dove siete ma non cosa fate. 2134 follower, 88 post. Trovata cercando «barber brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@_iozzi_marta_,Marta Iozzi Lash e Nail,Desenzano del Garda (BS),Nail e ciglia,510,1,"cercato «onicotecnica desenzano» nella ricerca di Instagram → profilo aperto e letto il 12/9, 189 post · [verifica-sito] motori «""Marta Iozzi Lash e Nail"" Desenzano del Garda»: 0 risultati · domini: nessuno risponde",,,"Ciao! Lash maker e onicotecnica insieme: chi viene da te esce sistemato.

Una cosa l'ho notata: la bio non dice dove sei, e chi ti scopre da fuori Desenzano si ferma lì.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Desenzano del Garda (BS). Due mestieri in uno, lash maker e onicotecnica, e una bio che non dice dove. 510 follower, 189 post. Trovata cercando «onicotecnica desenzano» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@martinanailsboutiqueeacademy,Martina Nails Boutique e Academy,Brescia (BS),Nail,541,5,"cercato «nails salo brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 58 post · [verifica-sito] motori «""Martina Nails Boutique e Academy"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! «le mani più eleganti di Brescia nascono qui» è una promessa con del carattere.

Una cosa l'ho notata: l'academy vende corsi e il link apre WhatsApp: chi non scrive, non compra.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Il link in bio apre whatsapp, e un'academy che vende corsi senza una pagina vende solo a chi scrive. 541 follower, 58 post. Trovata cercando «nails salo brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@griffe.nails,GRIFFE Salone e Corsi Unghie,Brescia (BS),Nail,2658,5,"cercato «nails salo brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 513 post · [verifica-sito] motori «""GRIFFE Salone e Corsi Unghie"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Il metodo Griffe e l'autoclave sono due cose che vi distinguono davvero.

Una cosa l'ho notata: stanno dentro un Linktree, che è un elenco di bottoni e non racconta niente.

Ho preso le vostre foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedervelo.

Zero costi e zero impegno, la guardate e basta. Ve la mando o preferite sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). Il link in bio e' un linktree, che e' un elenco di bottoni: il metodo griffe merita piu' di una riga. 2658 follower, 513 post. Trovata cercando «nails salo brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@lashmaker._brescia,Marina Lashmaker,Brescia (BS),Ciglia,1203,1,"cercato «lash maker brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 122 post · [verifica-sito] motori «""Marina Lashmaker"" Brescia»: 3 risultati · domini: vk.com (vivo: VK | Benvenuti!) · directory: instagram.com, facebook.com",,,"Ciao! Extension da 1D a 7D è una scala vera, e tu la spieghi a chi non la conosce.

Una cosa l'ho notata: in bio non ci sta: chi deve scegliere non capisce la differenza e rimanda.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Extension da 1d a 7d e laminazione, in zona urago mella: una scala di servizi che si spiega male in bio. 1203 follower, 122 post. Trovata cercando «lash maker brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@laurafranzoni_lashmaker,Laura Franzoni Lash Maker,Brescia (BS),Ciglia,452,1,"cercato «lash maker brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 35 post · [verifica-sito] motori «""Laura Franzoni Lash Maker"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! «quindici minuti risparmiati ogni mattina» è l'argomento migliore che potevi trovare.

Una cosa però l'ho notata: e sta in una riga sola, dove lo legge solo chi è già sul tuo profilo.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Brescia (BS). In bio c'e' l'argomento di vendita giusto, quindici minuti risparmiati ogni mattina, e sta in una riga sola. 452 follower, 35 post. Trovata cercando «lash maker brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@extensionciglia_k_brescia,Cristina Chistol Extension Ciglia,Brescia (BS),Ciglia,458,1,"cercato «ciglia brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 246 post · [verifica-sito] motori «""Cristina Chistol Extension Ciglia"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Cinque effetti diversi, dal bagnato al colorato: sai spiegare le differenze.

Una cosa l'ho notata: manca il posto dove uno li vede affiancati e sceglie prima di scriverti.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Cinque effetti diversi elencati in bio, dal bagnato al colorato, e nessuna foto affiancata che li confronti. 458 follower, 246 post. Trovata cercando «ciglia brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@extension_ciglia_brescia_,Ciglia Brescia,Brescia (BS),Ciglia,1487,1,"cercato «ciglia brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 75 post · [verifica-sito] motori «""Ciglia Brescia"" Brescia»: 1 risultati · domini: heylash.com (vivo: Benvenuta nel mondo di Heylash lash & brow bar)",,,"Ciao! Scrivi anche quanto dura, un'ora e mezza: è la prima cosa che chiede chi prenota.

Una cosa l'ho notata: il resto resta in bio, e chi cerca «extension ciglia Brescia» non ti trova.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). In bio c'e' anche il tempo, un'ora e mezza, che e' la prima cosa che chiede chi prenota. 1487 follower, 75 post. Trovata cercando «ciglia brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@anna_ciglia_brescia,Anna Trucco Permanente ed Extension,Brescia (BS),PMU e ciglia,1029,1,"cercato «ciglia brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 221 post · [verifica-sito] motori «""Anna Trucco Permanente ed Extension"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Trucco permanente, extension e i corsi da zero: tre mestieri fatti bene.

Una cosa l'ho notata: in quattro righe di bio si pestano i piedi e non si capisce da dove cominciare.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Trucco permanente, extension e corsi da zero: tre cose diverse dentro una bio da quattro righe. 1029 follower, 221 post. Trovata cercando «ciglia brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@simonafasci_pmu,Simona Fasci Ricostruzione Sopracciglia,Brescia (BS),PMU,782,1,"cercato «sopracciglia brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 31 post · [verifica-sito] motori «""Simona Fasci Ricostruzione Sopracciglia"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! «senza più ore davanti allo specchio» è il modo giusto di dirlo.

Una cosa però l'ho notata: manca solo un posto dove i prima e dopo lo dimostrino a chi non ti conosce.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Brescia (BS). La promessa in bio e' chiara, niente piu' ore davanti allo specchio, e non c'e' una pagina che la dimostri con i prima e dopo. 782 follower, 31 post. Trovata cercando «sopracciglia brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nataliia_pmu_brescia,Natalia Cojocaru Dermopigmentista,Brescia (BS),PMU,10227,1,"cercato «pmu brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 480 post · [verifica-sito] motori «""Natalia Cojocaru Dermopigmentista"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! La rimozione dei vecchi lavori col Pigmentkiller è la cosa più cercata da chi ha sbagliato.

Una cosa però l'ho notata: e chi la cerca disperato su Google, alle undici di sera, non arriva a te.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). 10.227 follower e la rimozione dei vecchi lavori col pigmentkiller, che e' la ricerca di chi ha un tatuaggio estetico sbagliato. 10227 follower, 480 post. Trovata cercando «pmu brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@marye_tattoo,MARYE PMU e Fine Line Tattoo,Rezzato (BS),PMU e tattoo,3439,1,"cercato «pmu brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 270 post · [verifica-sito] motori «""MARYE PMU e Fine Line Tattoo"" Rezzato»: 0 risultati · domini: nessuno risponde",,,"Ciao! Fine line e trucco permanente insieme, su due sedi: è una combinazione rara.

Una cosa l'ho notata: chi cerca «fine line Brescia» trova gli studi grossi, non voi.

Ho preso le vostre foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedervelo.

Zero costi e zero impegno, la guardate e basta. Ve la mando o preferite sentirci due minuti? Chi siamo: denkicode.com","Rezzato (BS). Due sedi in bio, rezzato e puegnago del garda, con fine line tattoo e trucco permanente insieme. 3439 follower, 270 post. Trovata cercando «pmu brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@alessiacadei_pmu,Alessia Cadei PMU,Brescia (BS),PMU,5044,5,"cercato «pmu brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 855 post · [verifica-sito] motori «""Alessia Cadei PMU"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Microblading e semipermanente naturali: le tue sopracciglia non sembrano disegnate.

Una cosa però l'ho notata: coprite Brescia e Artogne, due zone che meritano due pagine e non un numero WhatsApp.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Il link in bio apre whatsapp, e coprite due zone, brescia e artogne, che meritano due pagine e non un numero. 5044 follower, 855 post. Trovata cercando «pmu brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@saratruccopermanente,Sara Trucco Permanente,Mazzano (BS),PMU,622,1,"cercato «trucco permanente brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 30 post · [verifica-sito] motori «""Sara Trucco Permanente"" Mazzano»: 2 risultati · domini: nessuno risponde · directory: facebook.com, oraridiapertura24.it",,,"Ciao! Sei trattamenti, dal microneedling alle labbra, per un profilo appena partito.

Una cosa però l'ho notata: proprio adesso servirebbe un posto stabile dove mandare chi ti scopre.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Mazzano (BS). Sei trattamenti in bio, dalle sopracciglia al microneedling, per un profilo con trenta post. 622 follower, 30 post. Trovata cercando «trucco permanente brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@saraa_pmuartist,Sara Gabrieli Trucco Permanente,Brescia (BS),PMU e ciglia,3412,1,"cercato «trucco permanente brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 80 post · [verifica-sito] motori «""Sara Gabrieli Trucco Permanente"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Dermopigmentista e lash stylist con l'academy dietro: tre cose e tutte curate.

Una cosa l'ho notata: tre cose non stanno in tre righe di bio senza che una si mangi le altre.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Dermopigmentista e lash stylist, con l'academy taggata: tre cose che stanno in tre righe di bio. 3412 follower, 80 post. Trovata cercando «trucco permanente brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@centro_estetico_diamante_blu,Diamante Blu di Giovanna Gipponi,Brescia (BS),Estetica avanzata,4394,1,"cercato «estetica avanzata brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 141 post · [verifica-sito] motori «""Diamante Blu di Giovanna Gipponi"" Brescia»: 5 risultati · domini: nessuno risponde · directory: instagram.com, aromavero.it, ufficiocamerale.it, it.near-place.com",,,"Ciao! Estetica base e avanzata, donna e uomo: in via Chiassi siete un punto fermo.

Una cosa l'ho notata: chi cerca «estetica avanzata Brescia» su Google non finisce da voi.

Ho preso le vostre foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedervelo.

Zero costi e zero impegno, la guardate e basta. Ve la mando o preferite sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). Centro in via giovanni chiassi 19 con estetica base e avanzata per donna e uomo, e 4.394 follower. 4394 follower, 141 post. Trovata cercando «estetica avanzata brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@aestheticdesigndesenzano,Aesthetic Design Studio Estetico,Desenzano del Garda (BS),Nail e ciglia,3899,5,"cercato «nails desenzano» nella ricerca di Instagram → profilo aperto e letto il 12/9, 256 post · [verifica-sito] motori «""Aesthetic Design Studio Estetico"" Desenzano del Garda»: 0 risultati · domini: nessuno risponde",,,"Ciao! Laminazione, extension e ricostruzione nello stesso posto: a Desenzano è comodo.

Una cosa l'ho notata: il link in bio porta su TikTok, e i vostri lavori li vede solo chi sta lì.

Così mi sono messo lì e l'ho fatta: una bozza del vostro sito, con le vostre foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non vi costa niente e non vi impegna a comprare nulla. Ve la mando qui, o preferite due minuti a voce? Noi siamo denkicode.com","Desenzano del Garda (BS). Il link in bio porta su tiktok, quindi l'unico posto dove uno vede i lavori e' un altro social. 3899 follower, 256 post. Trovata cercando «nails desenzano» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nailsbyaaurora,Aurora Nails,Brescia (BS),Nail,1537,5,"cercato «unghie brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 53 post · [verifica-sito] motori «""Aurora Nails"" Brescia»: 7 risultati · domini: amica.it (non risponde); blog.cliomakeup.com (vivo: Homepage » ClioMakeUp Blog / Tutto su Trucco, Bellezza e Makeup ;)); vogue.it (non risponde); bellezza.robadadonne.it (vivo); alfemminile.com (non risponde); auroranails.com (parcheggiato, indovinato); auroranails.ch (vivo, indovinato: Aurora Nails, Nagelstudio in St. Gallen | Maniküre & Pediküre); auroranails.eu (non risponde, indovinato); auroranails.net (vivo, indovinato: auroranails.net); aurora-nails.com (parcheggiato, indovinato) · directory: facebook.com, informazione-aziende.it — auroranails.ch è un Nagelstudio svizzero: stesso nome ma altra attività, e auroranails.com è parcheggiato",,,"Ciao! Le tue regole prima di prenotare sono chiare e giuste, poche lo fanno.

Una cosa l'ho notata: i prezzi stanno nelle storie in evidenza, e quelle scadono.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Brescia (BS). Il link in bio e' una pagina setmore per prenotare, e i prezzi stanno nelle storie in evidenza, che scadono. 1537 follower, 53 post. Trovata cercando «unghie brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@flowernails.mazzano,Flower Nails,Mazzano (BS),Nail,527,5,"cercato «nails mazzano» nella ricerca di Instagram → profilo aperto e letto il 12/9, 31 post · [verifica-sito] motori «""Flower Nails"" Mazzano»: 3 risultati · domini: flowernails.com (vivo, indovinato: flowernails.com is for sale. Buy it today!); flowernails.eu (non risponde, indovinato); flower-nails.com (non risponde, indovinato) · directory: instagram.com, firmania.it, facebook.com — flowernails.com è un dominio in vendita: stesso nome ma altra attività, e gli altri due non rispondono",,,"Ciao! Aperti anche la domenica e fino alle 20:30: siete comodi a chi lavora.

Una cosa l'ho notata: l'unica pagina che vi nomina è quella del Centro Molinetto, dove siete un negozio in un elenco.

Nel frattempo l'ho già fatta io: una bozza vera del vostro sito, costruita sulle vostre foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Volete che ve la mandi, o due minuti a voce? Noi siamo denkicode.com","Mazzano (BS). L'unica pagina che vi nomina e' quella del centro molinetto, dove siete un negozio in un elenco. 527 follower, 31 post. Trovata cercando «nails mazzano» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@doppiainvidiabrescia,Doppia Invidia Centro Estetico,Brescia (BS),Estetica e nail,4348,5,"cercato «centro estetico brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 558 post · [verifica-sito] motori «""Doppia Invidia Centro Estetico"" Brescia»: 7 risultati · domini: findhealthclinics.org (vivo: FindHealthClinics); tuttiaffari.com (non risponde) · directory: facebook.com, beautynailhairsalons.com, aromavero.it, paginebianche.it",,,"Ciao! Unghie, ciglia, viso e anche tatuaggi: cinquecento post e una squadra che si vede.

Una cosa l'ho notata: il link è Google Maps, e cinque servizi diversi da lì non si capiscono.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). Il link in bio e' la scheda google maps, e in bio ci sono cinque servizi diversi, dai tatuaggi ai cosmetici. 4348 follower, 558 post. Trovata cercando «centro estetico brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@asiab_lashmaker,Asia B Lash Maker,Brescia (BS),Ciglia,295,1,"cercato «ciglia brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 23 post · [verifica-sito] motori «""Asia B Lash Maker"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Laminazione classica e coreana: la differenza la sai spiegare, e non è scontato.

Una cosa l'ho notata: si prenota solo in DM però, e chi ti trova fuori orario non lascia traccia.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Fate la laminazione classica e quella coreana, due cose che la gente cerca per nome, e si prenota solo in dm. 295 follower, 23 post. Trovata cercando «ciglia brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@mary_permanente,Mary Trucco Permanente,Brescia (BS),PMU e tattoo,934,1,"cercato «trucco permanente brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 152 post · [verifica-sito] motori «""Mary Trucco Permanente"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Tattoo studio e trucco permanente sotto lo stesso tetto: è una scelta precisa.

Una cosa l'ho notata: in bio c'è solo un numero, e chi vuole vedere prima di chiamare non ha dove.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Brescia (BS). Tattoo studio e trucco permanente insieme, con un numero di telefono e niente altro. 934 follower, 152 post. Trovata cercando «trucco permanente brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
