Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@bontempiimpianti,Bontempi Impianti,Brescia,Impianti,353,R,"cercato «""Bontempi Impianti"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con impianti elettrici, idrotermosanitari, fotovoltaici e sistemi di sicurezza, piu una pagina di referenze",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e coprite elettrico, idraulico e fotovoltaico con la stessa squadra: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Brescia. Elettrici, idrotermosanitari, fotovoltaici, sicurezza, verifiche. 63 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@fornitureedilibergamolecco,Forniture Edili Bergamo Lecco,Villa d'Adda (BG),Ingrosso edile,269,R,"cercato «""Forniture Edili Bergamo Lecco"" Villa d'Adda» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con forniture all'ingrosso e al dettaglio su Bergamo e Lecco, sede in viale dell'Industria. Magazzino vero",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e tenete un magazzino che serve due province: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Viale dell'Industria 1, Villa d'Adda. Ingrosso e dettaglio materiali edili. 69 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@lombardiaovest,Lombardia Ovest Autodemolizioni,Cassano Magnago (VA),Autodemolizioni,168,R,"cercato «""Lombardia Ovest Autodemolizioni"" Cassano Magnago» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con centro di raccolta autorizzato dalla Provincia di Varese, ritiro e smaltimento auto a fine vita. Piazzale e autorizzazioni",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete un centro di raccolta autorizzato dalla Provincia: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Bonicalza 146, Cassano Magnago. Centro di raccolta autorizzato. 43 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@la_maldura,Azienda Agricola La Maldura,provincia di Mantova,Agricoltura,1048,R,"cercato «""Azienda Agricola La Maldura"" provincia di Mantova» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 253 post, agricoltura e allevamento senza pesticidi, con una raccolta dedicata ai prodotti",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e coltivate e allevate senza pesticidi: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Provincia di Mantova. Agricoltura e allevamento sostenibili. 253 post.,2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@montinafranciacorta,Montina Franciacorta,Monticelli Brusati (BS),Cantina,19800,R,"cercato «""Montina Franciacorta"" Monticelli Brusati» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 1181 post fra vigna e cantina, azienda vitivinicola dal 1987 con sede in via Baiana",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate Franciacorta dal 1987, dalla vigna alla bottiglia: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Baiana 17, Monticelli Brusati. Franciacorta dal 1987. 1181 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@lecantoriefranciacorta,Le Cantorie Franciacorta,Franciacorta (BS),Cantina,13900,R,"cercato «""Le Cantorie Franciacorta"" Franciacorta» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 884 post, cantina con vigneti collinari, visite e degustazioni nel weekend, piu matrimoni ed eventi",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e tenete insieme la cantina, le degustazioni e gli eventi: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Franciacorta. Vigneti collinari, visite e degustazioni, matrimoni. 884 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@lacollina_vitivinicola,La Collina,Grumello del Monte (BG),Cantina,2523,R,"cercato «""La Collina"" Grumello del Monte» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «da cinque generazioni, artigiani del vino», 277 post fra vigna e cantina",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete artigiani del vino da cinque generazioni: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Mainoni d'Intignano 16, Grumello del Monte. Cinque generazioni. 277 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@nera_vini_valtellina,Casa Vinicola Pietro Nera,Chiuro (SO),Cantina,5959,R,"cercato «""Casa Vinicola Pietro Nera"" Chiuro» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 1027 post, «viticoltori eroici di Valtellina dal 1940», cantina di famiglia a Chiuro",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate viticoltura eroica in Valtellina dal 1940: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Stelvio 40/A, Chiuro. Dal 1940. Nebbiolo delle Alpi. 1027 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@vanziniwine,Azienda Vitivinicola Vanzini,San Damiano al Colle (PV),Cantina,986,R,"cercato «""Azienda Vitivinicola Vanzini"" San Damiano al Colle» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: azienda vitivinicola dell'Oltrepo con spumantistica di Pinot Nero, sede a San Damiano al Colle",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate spumante di Pinot Nero nell'Oltrepò: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Frazione Barbaleone 7, San Damiano al Colle. Oltrepò Pavese, Pinot Nero. 52 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@pastificioboglioni,Pastificio Boglioni,Brescia,Pastificio,778,R,"cercato «""Pastificio Boglioni"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «pastificio artigianale da oltre 70 anni», casoncelli tipici, laboratorio in Brescia antica. 166 post",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate i casoncelli da settant'anni con un laboratorio vostro: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Carlo Cattaneo 28/A, Brescia. Da oltre 70 anni, casoncelli bresciani. 166 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@pastificiofranzoni,Pastificio Franzoni,Brescia,Pastificio,326,R,"cercato «""Pastificio Franzoni"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «pasta fresca e ravioli dal 1948», sede in via Milano. Laboratorio piu vendita",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate pasta fresca dal 1948: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Milano 6, Brescia. Pasta fresca e ravioli dal 1948. 88 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@lacascinagriturismo,Agriturismo La Cascina,Brembate Sopra (BG),Agriturismo,12600,R,"cercato «""Agriturismo La Cascina"" Brembate Sopra» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 362 post, agriturismo con prodotti a chilometro zero e prenotazione tavoli. Cucina e sale",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e servite in tavola quello che producete: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Brembate Sopra. Agriturismo con prodotti km0. 362 post.,2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@duegelsifranciacorta,Azienda Agricola Due Gelsi,Erbusco (BS),Cantina,562,R,"cercato «""Azienda Agricola Due Gelsi"" Erbusco» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 127 post, olio e vino di Franciacorta con sede a Erbusco. Due produzioni diverse",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate olio e vino insieme: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via A. Zanella 4, Erbusco. Olio e vino. 127 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@camiluccifranciacorta,Camilucci Franciacorta,Erbusco (BS),Cantina,4322,R,"cercato «""Camilucci Franciacorta"" Erbusco» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 195 post, degustazioni in cantina e wine shop. Cantina aperta al pubblico",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete la cantina, le degustazioni e il wine shop: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Iseo 88, Erbusco. Franciacorta dosaggio zero, degustazioni e wine shop. 195 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@uberti_franciacorta,Uberti,Erbusco (BS),Cantina,8708,R,"cercato «""Uberti"" Erbusco» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 367 post fra vigna e cantina, viticoltori a Erbusco con sede in via Enrico Fermi",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete viticoltori con la cantina vostra: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Enrico Fermi 2, Erbusco. Viticoltori. 367 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@muratoriwine,Muratori Franciacorta,Adro (BS),Cantina,9268,R,"cercato «""Muratori Franciacorta"" Adro» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 281 post, cantina ad Adro con visite prenotabili. Marchio cambiato nel 2023, prima Villa Crespia",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete cambiato nome al marchio nel 2023 e la cantina si visita: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Valli 31, Adro. Muratori, prima Villa Crespia. 281 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@ferghettina_franciacorta,Ferghettina,Adro (BS),Cantina,14100,R,"cercato «""Ferghettina"" Adro» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio di famiglia, visite guidate e orari dichiarati, piu due edizioni del festival. Cantina che riceve",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate visite guidate e un festival vostro: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Saline 11, Adro. Franciacorta di famiglia, visite guidate. 78 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@ildossofranciacorta,Il Dosso Franciacorta,Corte Franca (BS),Cantina,10800,R,"cercato «""Il Dosso Franciacorta"" Corte Franca» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 1113 post, «piccola azienda a conduzione familiare dal 1997» a Borgonato",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete una famiglia che fa vino dal 1997: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Dosso 2, Corte Franca. Azienda familiare dal 1997. 1113 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@falegnameriamaffeisvertova,Falegnameria Maffeis,Vertova (BG),Falegnameria,813,R,"cercato «""Falegnameria Maffeis"" Vertova» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «dal 1986», progettazione, realizzazione e montaggio di arredi su misura. 124 post di laboratorio",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e progettate, costruite e montate voi gli arredi: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Vertova. Dal 1986. Arredo su misura, progettazione, realizzazione, montaggio. 124 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@edilporte_brescia,Edilporte,Quinzano d'Oglio (BS),Serramenti,5588,R,"cercato «""Edilporte"" Quinzano d'Oglio» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 715 post, «30 anni di esperienza», showroom a Quinzano d'Oglio",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete uno showroom e trent'anni di lavoro dietro: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Don E. Torri 4, Quinzano d'Oglio. Trent'anni in porte e serramenti, showroom. 715 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@autotrasporti.con.gru.chiodi,Chiodi Autotrasporti,Prevalle (BS),Autotrasporti,139,R,"cercato «""Chiodi Autotrasporti"" Prevalle» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «azienda familiare nel settore autotrasporto e servizio gru», 62 post di mezzi al lavoro",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete i camion con la gru e li guidate voi: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via IV Novembre 157, Prevalle. Autotrasporto e gru per sollevamento. 62 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@autofficinamantovansnc,Autofficina Mantovan,Rho (MI),Officina,543,R,"cercato «""Autofficina Mantovan"" Rho» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con riparazione auto, elettrauto, gommista e ricariche. Officina con piu reparti",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e tenete insieme meccanica, elettrauto e gommista: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Piazza Don Minzoni 6, Rho. Riparazioni, elettrauto, gommista. 77 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@ingrosso_e_dettaglio_frutta_,Ingrosso e Dettaglio Frutta,Brescia,Ingrosso alimentare,453,R,"cercato «""Ingrosso e Dettaglio Frutta"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 440 post di banco e forniture, frutta selezionata che arriva dal Sud Italia. Magazzino con rotazione quotidiana",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e muovete frutta fresca fra ingrosso e dettaglio tutti i giorni: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Brescia. Frutta fresca selezionata, ingrosso e dettaglio. 440 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
