Data,Da,Account IG,Nome,Comune,Segmento,Tipo,Lista
2026-09-12,Patrick Sappa,@carpenteria_bonatese,Carpenteria Bonatese,Bergamo (BG),Carpenteria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@carrozzeria_borgovico,Carrozzeria Borgovico,Como (CO),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@carrozzeria_lo.di,Carrozzeria LO.DI,Lodi (LO),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@carrozzeria_villetta_milano_,Carrozzeria Villetta,Milano (MI),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@carrozzeriabianchi.lodi,Carrozzeria Bianchi,Lodi (LO),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@carrozzeriamilano,Carrozzeria Milano,Milano (MI),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@carrozzeriasportmilano,Carrozzeria Sport,Milano (MI),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@edilporte_brescia,Edilporte,Quinzano d'Oglio (BS),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@energy_system_suisio,Energy System,Suisio (BG),Impianti elettrici,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@entesistemaediliziabrescia,ESEB,Brescia (BS),Edilizia e materiali,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@esteticaeternity_legnano,Estetica Eternity,Legnano (MI),Estetica,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@falegnameria.sbanotto,Falegnameria Sbanotto,Milano (MI),Falegnameria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@falegnameriamaffeisvertova,Falegnameria Maffeis,Vertova (BG),Falegnameria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@galli.franco.edilizia,Galli Franco,Lecco (LC),Edilizia e materiali,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@hotelmodernopavia,Hotel Moderno,Pavia (PV),Albergo,primo,2026-09-12-instagram-denkishift-lombardia.csv
2026-09-12,Patrick Sappa,@labdesign_falegnameria__milano,Colombo & Garavaglia LabDesign,Milano (MI),Falegnameria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@lodifai_windows_e_doors,Lodifai Serramenti,Lodi (LO),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@mantoanellicar,Carrozzeria Mantoanelli,Inzago (MI),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@mara_carrozzeria_brescia,La Carrozziera di Brescia,Brescia (BS),Carrozzeria,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@marikanails._,Marika Nails,Milano (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@matii.nails_,Matilde Corrado Unghie,Rho (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@milanorestauriecosostenibile,Milano Restauri,Milano (MI),Edilizia e materiali,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@milanoserramenti,Milano Serramenti,Milano (MI),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@mvserramenti,MV Serramenti,Gorlago (BG),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@nailsandbeautygiada,Nails and Beauty Giada,Legnano (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@pasticceriabresciadue,Pasticceria Bresciadue,Brescia (BS),Pasticceria con laboratorio,primo,2026-09-12-instagram-denkishift-lombardia.csv
2026-09-12,Patrick Sappa,@pasticceriaoscarbergamo,Pasticceria Oscar,Stezzano (BG),Pasticceria e gelateria,primo,2026-09-12-instagram-denkishift-lombardia.csv
2026-09-12,Patrick Sappa,@prestigenailsandbeautybar,Prestige Nails and Beauty Bar,Sesto San Giovanni (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@rimag_official,RIMAG Serramenti,Bergamo (BG),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@ristorante_forchettone,Ristorante Forchettone,Brescia (BS),Ristorante,primo,2026-09-12-instagram-denkishift-lombardia.csv
2026-09-12,Patrick Sappa,@ristorante_lestagioni,Ristorante Le Stagioni,Orio al Serio (BG),Ristorante,primo,2026-09-12-instagram-denkishift-lombardia.csv
2026-09-12,Patrick Sappa,@rosa.bottonenails,Rosa Bottone Onicotecnica,Milano (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@rosser.serramenti.cremona,Rosser Serramenti,Cremona (CR),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@rotabiasetti,RotaBiasetti,Bergamo (BG),Panificio e pasticceria,primo,2026-09-12-instagram-denkishift-lombardia.csv
2026-09-12,Patrick Sappa,@rs_serramenti_group,RS Serramenti,Rovato (BS),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@serena.nailslab,Serena Di Bari Nail Artist,Milano (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@sgmanagementmilano,SG Management,Milano (MI),Logistica e magazzini,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@societatrasportibergamo,Società Trasporti Bergamo,Lallio (BG),Trasporti,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@softnails.studio,Soft Nails Studio,Milano (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@tecnal_serramenti_pavia,Tecnal Serramenti,Pavia (PV),Serramenti e infissi,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@trasporti_bresciani,Trasporti Bresciani,Brescia (BS),Trasporti,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@trasportisemplicipavia,Trasporti Semplici,Pavia (PV),Trasporti,primo,2026-09-12-instagram-ricerca-lombardia.csv
2026-09-12,Patrick Sappa,@tronchinails,Martina Tronconi Unghie,Milano (MI),Nail,primo,2026-09-12-instagram-siti-milano.csv
2026-09-12,Patrick Sappa,@vigevanotrasportisrl,Vigevano Trasporti,Vigevano (PV),Trasporti,primo,2026-09-12-instagram-ricerca-lombardia.csv
