Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@eliteparrucchieriestetica.mb,Elite Muggio,Muggio (MB),Parrucchieri e estetica,748,1,"cercato «parrucchieri muggio» nella ricerca di Instagram → profilo letto l'11/9: 553 post, 748 follower [verifica-sito] motori «""Elite Muggio"" Muggio»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Elite Muggio, a Muggio. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri e estetica a Muggio. 748 follower.
@giorgia_artist,Giorgia Artist Nails & Beauty,Biassono (MB),Nail,888,1,"cercato «nail biassono» nella ricerca di Instagram → profilo letto l'11/9: 158 post, 888 follower [verifica-sito] motori «""Giorgia Artist Nails & Beauty"" Biassono»: 8 risultati · domini: nessuno risponde · directory: aromavero.it, firmania.it, facebook.com, instagram.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Giorgia Artist Nails & Beauty a Biassono. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Biassono. 888 follower.
@besa_nails2800,Besa Nails,Besana in Brianza (MB),Nail,2493,1,"cercato «nail besana in brianza» nella ricerca di Instagram → profilo letto l'11/9: 1334 post, 2493 follower [verifica-sito] motori «""Besa Nails"" Besana in Brianza»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Besa Nails a Besana in Brianza. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Besana in Brianza. 2493 follower.
@beautynails.jennyfer,Beauty Nails Jennyfer,Besana in Brianza (MB),Nail,225,1,"cercato «nail besana in brianza» nella ricerca di Instagram → profilo letto l'11/9: 32 post, 225 follower [verifica-sito] motori «""Beauty Nails Jennyfer"" Besana in Brianza»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Beauty Nails Jennyfer a Besana in Brianza. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Besana in Brianza. 225 follower.
@besana_milena_estetica,Milena Besana Estetica,Besana in Brianza (MB),Estetica,562,1,"cercato «estetica besana in brianza» nella ricerca di Instagram → profilo letto l'11/9: 121 post, 562 follower [verifica-sito] motori «""Milena Besana Estetica"" Besana in Brianza»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Milena Besana Estetica, a Besana in Brianza. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Besana in Brianza. 562 follower.
@kinghoney_nails,King Honey Nails,Arcore (MB),Nail,927,5,"cercato «nail arcore» nella ricerca di Instagram → profilo letto l'11/9: 264 post, 927 follower [verifica-sito] motori «""King Honey Nails"" Arcore»: 8 risultati · domini: capelliextension.it (vivo: Capelli EXT - Elenco delle aziende produttrici di capelli in Italia. Posizione, ) · directory: instagram.com, aromavero.it, fresha.com, italiarecensioni.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, King Honey Nails a Arcore. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Arcore. 927 follower.
@beautydream_dibicenter,Estetica Beauty Dream,Arcore (MB),Estetica,234,5,"cercato «estetica arcore» nella ricerca di Instagram → profilo letto l'11/9: 308 post, 234 follower [verifica-sito] motori «""Estetica Beauty Dream"" Arcore»: 6 risultati · domini: endospheres.com (vivo) · directory: instagram.com, beautynailhairsalons.com, fresha.com, aromavero.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Estetica Beauty Dream, a Arcore. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Fresha e su Instagram, ma un sito vostro no. Quella pagina è di Fresha, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Arcore. 234 follower.
@estetica.nicla,Centro Estetico di Nicla Sottocorna,Arcore (MB),Estetica,785,1,"cercato «estetica arcore» nella ricerca di Instagram → profilo letto l'11/9: 16 post, 785 follower [verifica-sito] motori «""Centro Estetico di Nicla Sottocorna"" Arcore»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Centro Estetico di Nicla Sottocorna, a Arcore. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Arcore. 785 follower.
@esteticakarismavimercate,Estetica Karisma,Vimercate (MB),Estetica,576,3,"cercato «estetica vimercate» nella ricerca di Instagram → profilo letto l'11/9: 363 post, 576 follower [verifica-sito] motori «""Estetica Karisma"" Vimercate»: 8 risultati · domini: esteticakarisma.com (parcheggiato, indovinato: esteticakarisma.com domain è in vendita | Acquista con Epik.com) · directory: beautynailhairsalons.com, facebook.com, aromavero.it, paginegialle.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Estetica Karisma, a Vimercate. Le foto del vostro lavoro ci sono già tutte, e esteticakarisma.com risponde con la pagina vuota del server: il dominio c'è, il sito no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Vimercate. 576 follower.
@afrodite.estetica.agrate,Afrodite Estetica,Agrate Brianza (MB),Estetica,529,3,"cercato «estetica agrate brianza» nella ricerca di Instagram → profilo letto l'11/9: 373 post, 529 follower [verifica-sito] motori «""Afrodite Estetica"" Agrate Brianza»: 8 risultati · domini: afroditeestetica.it (parcheggiato, indovinato) · directory: aromavero.it, facebook.com, beautynailhairsalons.com, firmania.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Afrodite Estetica, a Agrate Brianza. Le foto del vostro lavoro ci sono già tutte, e afroditeestetica.it risponde con la pagina vuota del server: il dominio c'è, il sito no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Agrate Brianza. 529 follower.
@madynails_md,Mady Nails,Concorezzo (MB),Nail,425,5,"cercato «nail concorezzo» nella ricerca di Instagram → profilo letto l'11/9: 731 post, 425 follower [verifica-sito] motori «""Mady Nails"" Concorezzo»: 8 risultati · domini: madynails.com (parcheggiato, indovinato) · directory: treatwell.it, facebook.com, beautynailhairsalons.com, aromavero.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Mady Nails a Concorezzo. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Treatwell e su Instagram, ma un sito tuo no. Quella pagina la fa Treatwell, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Concorezzo. 425 follower.
@revolution.concorezzo,Revolution Parrucchiere,Concorezzo (MB),Parrucchieri,434,1,"cercato «parrucchieri concorezzo» nella ricerca di Instagram → profilo letto l'11/9: 407 post, 434 follower [verifica-sito] motori «""Revolution Parrucchiere"" Concorezzo»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Revolution Parrucchiere, a Concorezzo. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri a Concorezzo. 434 follower.
@sb.nails3112,SB Nails & Beauty Room,Brugherio (MB),Nail e estetica,8702,1,"cercato «nail brugherio» nella ricerca di Instagram → profilo letto l'11/9: 83 post, 8702 follower [verifica-sito] motori «""SB Nails & Beauty Room"" Brugherio»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, SB Nails & Beauty Room a Brugherio. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail e estetica a Brugherio. 8702 follower.
@lauravaredonailshair,Laura Varedo Nails Hair,Varedo (MB),Nail e parrucchieri,272,1,"cercato «nail varedo» nella ricerca di Instagram → profilo letto l'11/9: 143 post, 272 follower [verifica-sito] motori «""Laura Varedo Nails Hair"" Varedo»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Laura Varedo Nails Hair a Varedo. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail e parrucchieri a Varedo. 272 follower.
@parrucchiere_leo_varedo,Parrucchiere Leo,Varedo (MB),Parrucchieri,831,5,"cercato «parrucchieri varedo» nella ricerca di Instagram → profilo letto l'11/9: 846 post, 831 follower [verifica-sito] motori «""Parrucchiere Leo"" Varedo»: 3 risultati · domini: parrucchiereleo.com (parcheggiato) · directory: treatwell.it, italiarecensioni.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Parrucchiere Leo, a Varedo. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Treatwell e su Instagram, ma un sito vostro no. Quella pagina è di Treatwell, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri a Varedo. 831 follower.
@esthermateus.nails,Esther Mateus Nail Designer,Usmate Velate (MB),Nail,234,1,"cercato «nail usmate velate» nella ricerca di Instagram → profilo letto l'11/9: 36 post, 234 follower [verifica-sito] motori «""Esther Mateus Nail Designer"" Usmate Velate»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Esther Mateus Nail Designer a Usmate Velate. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Usmate Velate. 234 follower.
