Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto
@dacaterinatoelettatura,Da Caterina Toelettatura,Olgiate Olona (VA),Toelettatura,1420,1,"cercato «""Da Caterina"" toelettatura Olgiate Olona» → facebook dacaterinatoelettatura, toelettapp, distrettomedioolona, peluqueriacanina.it, specialoneitalia store-locator, reteimprese, oraridiapertura24: nessun dominio proprio. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Da Caterina Toelettatura"" Olgiate Olona»: 10 risultati · domini: specialoneitalia.it (non risponde); distrettomedioolona.com (vivo: Distretto del Commercio del Medio Olona - DID Medio Olona); moovitapp.com (parcheggiato); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: facebook.com, instagram.com, oraridiapertura24.it, reteimprese.it",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Da Caterina Toelettatura e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Introzzi 8, Olgiate Olona · 351 8566948 · dacaterinatoelettatura@gmail.com. Caterina Nucibella, mar-sab 9-18. 3.354 post: profilo molto attivo.",2026-09-09-instagram-anello1-pet.csv,
@improntedibellezza.caniegatti,Impronte di Bellezza,Mornago (VA),Toelettatura,1272,2,"cercato «""Impronte di Bellezza"" Mornago toelettatura sito» → facebook, paginebianche, virgilio, toelettatori.it (che cita toelettatura-improntedibellezza.it), toelettapp, reteimprese, paginegialle, e womanweb.it/improntedibellezza, un WordPress mai configurato («Un nuovo sito targato WordPress»); toelettatura-improntedibellezza.it → NXDOMAIN su Cloudflare DoH (9/9). Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Impronte di Bellezza"" Mornago»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Impronte di Bellezza e il dominio toelettatura-improntedibellezza.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Provinciale 23, Mornago (in bio «Nuovo indirizzo», da confermare) · 333 6221819 · Toelettaturamornago@libero.it. Emanuela Maltese e Andrea Squizzato snc. Due prove: il dominio citato dalle directory è morto e c'è un WordPress vuoto su womanweb.it.",2026-09-09-instagram-anello1-pet.csv,
@toelettatura_gabriella,Toelettatura Gabriella,Vergiate (VA),Toelettatura,162,4,"cercato «""Toelettatura Gabriella"" Vergiate piazza Baj sito» → facebook gabriella.toelettatura, paginebianche, virgilio, paginegialle, toelettatori-italia, reteimprese: nessun dominio vivo; in bio c'è www.toelettaturagabriella.it → NXDOMAIN su Cloudflare DoH (9/9). Profilo aperto il 9/9 [verifica-sito] motori «""Toelettatura Gabriella"" Vergiate»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Toelettatura Gabriella e il link al sito toelettaturagabriella.it che ha in bio non porta più da nessuna parte.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Enrico Baj 5, Vergiate · 346 5409219 (WhatsApp). Gabriella Anna Potenza. ⚠ 162 follower e 29 post: profilo piccolo, ma il link in bio è un dominio morto.",2026-09-09-instagram-anello1-pet.csv,
@labautique_toelettatura,La Bautique Toelettatura (Veronica Valsecchi),Calolziocorte (LC),Toelettatura,540,1,"cercato «""La Bautique"" Calolziocorte Valsecchi toelettatura telefono» → facebook toelettaturalabautique, toelettapp, zampaconnect, infobel: nessun dominio suo; labautique.it aperto è La Bautique di Lissone, un'altra attività. Il WhatsApp 340 7551331 della scheda coincide con la bio. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""La Bautique Toelettatura (Veronica Valsecchi)"" Calolziocorte»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Bautique Toelettatura (Veronica Valsecchi) e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso Dante Alighieri 37, Calolziocorte · 334 1090607 · WhatsApp 340 7551331. Bio: «Non siamo una catena». Omonime a Lissone, San Mauro Torinese, Piossasco: non c'entrano.",2026-09-09-instagram-anello1-pet.csv,
@toelettatura.perunpelo,Per un Pelo Toelettatura di Longoni Ambra,Nembro (BG),Toelettatura,1346,1,"cercato «""Per un Pelo"" toelettatura Nembro Longoni Ambra» → facebook Per-un-Pelo-Toelettatura-Nembro, dnb: nessun dominio proprio; toelettaturaperunpelo.it è di un'omonima a Santarcangelo di Romagna (@toelettaturaperun). Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Per un Pelo Toelettatura di Longoni Ambra"" Nembro»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Per un Pelo Toelettatura di Longoni Ambra e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Fornaci angolo via Partigiani, Nembro · 379 2467740 · ambra.longoni@gmail.com. Groomer Ambra Longoni. Anello 2 (BG), aperto il 5 settembre.",2026-09-09-instagram-anello1-pet.csv,
@animalitostoelettatura,Animalitos Toelettatura,Bergamo (BG),Toelettatura,329,1,"cercato «""Animalitos"" toelettatura Bergamo Borgo Palazzo» → facebook, reteimprese, paginebianche, paginegialle, yably: nessun dominio proprio. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Animalitos Toelettatura"" Bergamo»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Animalitos Toelettatura e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Borgo Palazzo 43, Bergamo · 329 0315133 · animalitostoelettatura@gmail.com. Titolare Davina, lun-sab orario continuato, acqua ozonizzata Idropet. Anello 2 (BG).",2026-09-09-instagram-anello1-pet.csv,
@originalpizzabustoarsizio,Original Pizza,Busto Arsizio (VA),Pizzeria,5457,1,"cercato «""Original Pizza"" Busto Arsizio» → tripadvisor, facebook originalpizzaolgiateolona, wanderlog, yelp: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Original Pizza"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Original Pizza e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso Sempione 194, Busto Arsizio (in bio). Ristorante pizzeria «il pizzaiolo». Tripadvisor la dà in via Isonzo 22 come pinseria: stessa insegna, indirizzo da confermare guardando i post.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@chic.gelateria,CHIC gelato senza glutine,Busto Arsizio (VA),Gelateria,434,1,"cercato «""Chic"" gelateria senza glutine Busto Arsizio» → facebook, varesenews, malpensanews, findmeglutenfree: nessun dominio suo. Profilo aperto il 9/9: 4 post, nessun link in bio [verifica-sito] motori «""CHIC gelato senza glutine"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di CHIC gelato senza glutine e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Mizar Retail Park, corso Sempione 194, Busto Arsizio. Aperta a giugno 2025, gelato 100% senza glutine, «tutto rosa». Profilo giovane: 434 follower e 4 post.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@edenbar_busto,EdenBar,Busto Arsizio (VA),Bar,1220,1,"cercato «""Eden Bar"" Busto Arsizio» → italia.it, autoreserve, tripadvisor, facebook edenbarbusto, moovit: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""EdenBar"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di EdenBar e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Manzoni 17, Busto Arsizio. Lun-sab 7.30-21.30: colazioni, pranzi, aperitivi.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@mio_pubpizzeria,Mio Pub & Pizzeria,Tradate (VA),Pub/pizzeria,558,1,"cercato «""Mio"" pub pizzeria Tradate» → facebook miobarbistrot, restaurantguru, paginebianche: nessun dominio suo. Ha anche il profilo gemello @mio_barbistrot. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Mio Pub & Pizzeria"" Tradate»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mio Pub & Pizzeria e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via dei Pradacci, Tradate · 392 3393183 · barbistrotmio@gmail.com. Caffetteria, pranzi di lavoro, pub, pizzeria, partite. Scrivere a uno solo dei due profili (questo).",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@pizzeria_lobidu,Pizzeria Lobidù,Tradate (VA),Pizzeria,259,1,"cercato «""Lobidù"" pizzeria Tradate» → tripadvisor, thefork, facebook, deliveroo, sluurpy, paginegialle, restaurantguru, ordina-online, e una pagina generata su menufyy: nessun dominio suo. Profilo aperto il 9/9: bio vuota, nessun link [verifica-sito] motori «""Pizzeria Lobidù"" Tradate»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Pizzeria Lobidù e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via IV Novembre 13, Tradate. Pizzeria siciliana, cannoli, 9,2 su TheFork. ⚠ 259 follower e bio vuota: profilo poco curato.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@angolo53,Pizzeria Angolo 53,Somma Lombardo (VA),Pizzeria,755,1,"cercato «""Angolo 53"" pizzeria Somma Lombardo» → foursquare, tripadvisor, facebook angolo53, foodiestrip, restaurantguru, paginegialle, piatti.menu: nessun dominio suo. Profilo aperto il 9/9: il link in bio è un PDF del menù 2020 ospitato su btpsoftel.com, il dominio di un fornitore [verifica-sito] motori «""Pizzeria Angolo 53"" Somma Lombardo»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Pizzeria Angolo 53 e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Briante 53, Somma Lombardo. Impasti di kamut, integrale e carbone vegetale. In bio c'è un menù in PDF del 2020 su un dominio altrui: nessun sito.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@ristorantetivoli,Ristorante Pizzeria Tivoli,Sesto Calende (VA),Ristorante/pizzeria,203,1,"cercato «""Tivoli"" ristorante pizzeria Sesto Calende» → facebook RistorantePizzeriaTivoli, virgilio, sluurpy, restaurantguru, cylex, piatti.menu, gustoegusti, paginegialle: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Ristorante Pizzeria Tivoli"" Sesto Calende»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ristorante Pizzeria Tivoli e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Manzoni 55, Sesto Calende · 0331 924460. Dal 1995, tre sale più veranda, forno a legna. ⚠ 203 follower e 22 post.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@alsestogusto,Al Sesto Gusto,Sesto Calende (VA),Ristorante/pizzeria,1355,1,"cercato «""Al Sesto Gusto"" Sesto Calende» → restaurantguru (Il Sesto Gusto, Sesto Calende); gli altri risultati sono l'omonimo di Sesto San Giovanni e sestogustobistrot.it, che è un altro locale: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Al Sesto Gusto"" Sesto Calende»: 8 risultati · domini: sestogustobistrot.it (DNS morto); hackerone.com (non risponde); status.brave.app (DNS morto) · directory: instagram.com, thefork.it, tripadvisor.it, justeat.it",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Al Sesto Gusto e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sesto Calende. Ristorante e pizzeria, carne e pesce, «aperti tutti i giorni». Attenzione all'omonimo di Sesto San Giovanni (MI).",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@ristorante_piazzaabba,Piazza Abba La Reclame,Sesto Calende (VA),Ristorante/pizzeria,1203,4,"cercato «""Piazza Abba"" OR ""La Reclame"" ristorante Sesto Calende» → tripadvisor, facebook, yelp, piatti.menu, restaurantguru, wanderboat: l'email è info@piazzaabbalareclame.it ma il dominio è NXDOMAIN su Cloudflare DoH (9/9). Profilo aperto il 9/9: in bio c'è ancora www.piazzaabbalareclame.it [verifica-sito] motori «""Piazza Abba La Reclame"" Sesto Calende»: 19 risultati · domini: piatti.menu (piattaforma: Piatti.menu - Trova i menu vicino a te); mymenuweb.com (vivo: MyMenuWeb - Discover the best restaurants); gustoegusti.it (DNS morto); ristorantesacroeprofano.it (DNS morto); pizzeriasaronno.it (DNS morto); hackerone.com (non risponde); status.brave.app (DNS morto) · directory: restaurantguru.it, facebook.com, m.facebook.com, paginebianche.it",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Piazza Abba La Reclame e il link al sito piazzaabbalareclame.it che ha in bio non porta più da nessuna parte.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Abba 8, Sesto Calende · 0331 913167. Pizze artigianali, 4,1 su Tripadvisor con 341 recensioni. Il dominio in bio è morto: gancio forte.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@albranca2020,Al Branca Ristorante,Luino (VA),Ristorante,2170,1,"cercato «""Al Branca"" ristorante Luino Marconi» → luinonotizie, leggimenu (menù digitale), garlini.it, visitluino, restaurantguru: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Al Branca Ristorante"" Luino»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Al Branca Ristorante e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazzale Marconi 18, Luino · 0332 1699578. Aperto nel 2020 da Mariana e Paolo, pesce e pasta fresca.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@legamidigustoluino,Legàmi di Gusto,Luino (VA),Pizzeria,675,1,"cercato «""Legàmi di Gusto"" OR ""Legami di Gusto"" pizzeria Luino» → app fidelity su Google Play, wanderlog, virgilio, luinonotizie, paginebianche, bestiebite, territoryrank, paginegialle: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Legàmi di Gusto"" Luino»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Legàmi di Gusto e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Libertà 24, Luino · 0332 795753. Davanti all'imbarcadero, lunga lievitazione, 4,4 su Google.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@loltrepizza2.laveno,"L'Oltrepizza 2, la Panuozzeria",Laveno Mombello (VA),Pizzeria,1156,1,"cercato «""Oltrepizza"" panuozzeria Laveno Mombello» → facebook, wanderlog, glovo, tripadvisor, cylex (la sede di Gemonio): nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""L'Oltrepizza 2, la Panuozzeria"" Laveno Mombello»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di L'Oltrepizza 2, la Panuozzeria e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?",Laveno Mombello · 333 8077962. Mer-dom 11-15 e 18-22. Seconda sede dell'Oltrepizza di Gemonio.,2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
@almottarone,Ristorante Al Mottarone,Laveno Mombello (VA),Ristorante/pizzeria,402,1,"cercato «""Al Mottarone"" Laveno Mombello ristorante» → nextdoor, tripadvisor, facebook, sluurpy, wanderlog, paginebianche, oraridiapertura24, piatti.menu: nessun dominio suo. Profilo aperto il 9/9: nessun link in bio [verifica-sito] motori «""Ristorante Al Mottarone"" Laveno Mombello»: 0 risultati · domini: nessuno risponde",2026-09-09,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ristorante Al Mottarone e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via XXV Aprile 9, Laveno Mombello · 0332 626805. Menù fisso a 10 euro in settimana, pizza la sera, paella. 1.284 post.",2026-09-09-instagram-ristorazione-va-co-lc-bg.csv,
