Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@tropicalflowers.saronno,Tropical Flowers,Saronno (VA),Fiorista,991,1,"Nessun sito, nessun link. Allestimenti per eventi",,SCARTATO — tropicalflowersaronno.it è un e-commerce WooCommerce vivo e aggiornato al 2025,,"Tropical Flowers, Via Manzoni 47, Saronno
⛔ HA GIÀ UN SITO CON VENDITA ONLINE: tropicalflowersaronno.it, WooCommerce, carrello, lista desideri, foto dei prodotti del 2025. Su Trustpilot 4,2 su 18 recensioni.
Non è un lead da sito vetrina."
@enzo.fiori.varese,Enzo Fiori,Varese (VA),Fiorista,871,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Enzo Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Enzo Fiori, Viale Aguggiari 140/a, Varese · tel. 0332 820536
Su Matrimonio.com 5,0 e raccomandato dal 100% delle coppie. Le recensioni parlano di rose che durano più di un mese.
Composizioni e piante da interno; nessun sito."
@paolofioribg,Paolo Fiori,Bergamo (BG),Fiorista,856,1,Nessun sito: unico link una pagina Facebook. 43 anni di attivita,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Paolo Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Paolo Fiori, Via Broseta 76, Bergamo
⚠️ 4,0 su 4 recensioni, e una è negativa: «troppo caro» e «scortese». Raccomandato dal 79% delle coppie — il dato più basso della lista.
Poche recensioni e una brutta pesano il doppio: è uno dei casi in cui una pagina propria serve a farsi giudicare sul lavoro invece che su una riga."
@sposiamoci_outlet_varese,Sposiamoci Outlet - abiti sposa,Varese (VA),Atelier sposa,648,1,"Nessun sito, nessun link. Outlet con sartoria interna, 700 abiti",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sposiamoci Outlet - abiti sposa e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sposiamoci Outlet, Via Felice Cavallotti 4, Varese
⚠️ Oltre 700 abiti in negozio, prezzi da 90 a 490 euro, e l'unico outlet con sartoria interna nel raggio di 50 km — un vantaggio dichiarato che su Instagram non si legge da nessuna parte.
Solo 2 recensioni.
Un magazzino di 700 pezzi è un catalogo: è il caso della lista in cui il sito sposta più soldi."
@manomortatattoo,Manomorta Tattoo,Bergamo (BG),Tattoo,n.d.,3,manomortatattoo.com risponde HTTP 500 con la scritta «Database Error»,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Manomorta Tattoo e manomortatattoo.com non apre il suo sito: risponde con un errore del database.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Angelo Maj 14/A, Bergamo - tel. 345 8786089, info@manomortatattoo.com. Walk-in accettati.
⚠ Verificato il 5 settembre 2026: il dominio risolve, il server risponde 500 e la pagina dice solo «Database Error». Esiste anche un vecchio manomortatattoopar.wixsite.com. Nel messaggio si dice il fatto, non il giudizio."
@ilbarberking,Barber King,Bergamo (BG),Barber,n.d.,1,"Nessun sito: ha un'app su Google Play e Fresha, ma nessun dominio proprio",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Barber King e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Promessi Sposi 19/B, Bergamo (Villaggio degli Sposi) - tel. 351 7736361.
Verificato il 5 settembre 2026: prenotazioni via app it.barberking.app e Fresha. Nessun sito."
@carusobarbershop_bg,Caruso Barber Shop,Bergamo (BG),Barber,n.d.,2,Dominio morto: carusobarbershop.it non risolve piu su nessuno dei due resolver,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Caruso Barber Shop e il dominio carusobarbershop.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Borgo Santa Caterina 61/A, Bergamo - tel. 035 0160947. Martedi-sabato 9-19.
⚠ Verificato il 5 settembre 2026: carusobarbershop.it e NXDOMAIN su Google (8.8.8.8) e Cloudflare (1.1.1.1). Le pagine carusobarbershop.it e /cart compaiono ancora nei risultati di ricerca: il sito c'era, il dominio non c'e piu."
@nail_area_bergamo,Nail Area,Bergamo (BG),Nail,n.d.,1,Nessun sito: solo Fresha e Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Nail Area e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via G. Camozzi 134, Bergamo - tel. 389 5032334. Lun-sab 8:30-20.
Verificato il 5 settembre 2026: nessun dominio proprio."
@island_of_nails,Island of Nails,Bergamo (BG),Nail,n.d.,1,Nessun sito: solo Fresha e Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Island of Nails e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Antonio Vivaldi 21, Bergamo. Manicure, pedicure, extension.
Verificato il 5 settembre 2026: nessun dominio proprio nei risultati."
@kokonail_centroestetico,Koko Nail,Bergamo (BG),Estetica/nail,n.d.,1,"Nessun sito: solo Fresha, Facebook e PagineGialle",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Koko Nail e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Borgo Palazzo 33/A, Bergamo - tel. 351 5968288. Lun-sab 9-20, dom 10-19.
Verificato il 5 settembre 2026: nessun dominio proprio."
@nailnailbergamo,Nail Nail,Bergamo (BG),Nail,n.d.,1,Nessun sito: solo Fresha e directory,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Nail Nail e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Largo Porta Nuova 12 e Via Sant'Alessandro 2, Bergamo - tel. 366 4300977. Aperto anche la domenica.
Verificato il 5 settembre 2026: due sedi, nessun dominio proprio."
@simonazhou123,ZH Nail Studio,Bergamo (BG),Nail,n.d.,1,"Nessun sito: solo Fresha, PagineGialle e Hotfrog",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di ZH Nail Studio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Borgo Palazzo 32/34, Bergamo - tel. 327 7023063. Unghie, ciglia, ceretta, pulizia viso.
Verificato il 5 settembre 2026: nessun dominio proprio."
@ronny_parrucchieri,Ronny Parrucchieri,Dalmine (BG),Parrucchieri,n.d.,6,Sito vivo ma fermo: ronnyparrucchieri.it e ancora al 2022,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ronny Parrucchieri e il suo sito c'è, ma è fermo al 2022.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale A. Locatelli 105/108, Dalmine - tel. 035 564002 / 351 5307744. Unisex, oltre 40 anni di attivita.
Verificato il 5 settembre 2026: ronnyparrucchieri.it risponde 200, pagina di 42 KB, l'anno piu recente nel testo e il 2022. Il gancio e l'anno, non il giudizio."
@boutiquedellabellezza.dalmine,Boutique della Bellezza,Dalmine (BG),Estetica/parrucchieri,n.d.,6,"Sito vivo ma fermo: tema Divi 4.6.6 del 2020, copyright 2020",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Boutique della Bellezza e il suo sito c'è, ma è fermo al 2020.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via A. Manzoni 14-18, Dalmine - tel. 348 1114658 (estetica) / 035 561394 (parrucchiere), info@boutiquedellabellezza.com.
Verificato il 5 settembre 2026: boutiquedellabellezza.com gira su Divi v.4.6.6, versione uscita nel 2020, e l'anno piu ricorrente nella pagina e il 2020."
@ilsalonediandrea,Il Salone di Andrea,Dalmine (BG),Parrucchieri,n.d.,2,Dominio morto: ilsalonediandrea.it non risolve piu,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Il Salone di Andrea e il dominio ilsalonediandrea.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Natale Betelli 58 / Via Cesare Battisti 5, Dalmine - tel. 035 566369. Uomo e donna, trattamenti anticaduta.
⚠ Verificato il 5 settembre 2026: ilsalonediandrea.it e NXDOMAIN su Google e Cloudflare, ma e ancora indicato come sito ufficiale nei risultati di ricerca e nelle directory."
@magicmomentacc,Acconciature Lorella - Magic Moment,Seriate (BG),Parrucchieri,19000,1,"Nessun sito: solo Fresha, Facebook, Yelp e directory",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Acconciature Lorella - Magic Moment e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via G. Marconi 63 (e Via Brusaporto 4/B), Seriate - tel. 035 297648. Extension, colore, spose, make-up.
Verificato il 5 settembre 2026: 19.000 follower su Instagram e nessun sito. È la riga con il divario piu grande della lista fra pubblico e presenza web."
@rosy_suiteacconciature,Rosy Suite Acconciature,Seriate (BG),Parrucchieri,5829,1,Nessun sito: solo Instagram e un profilo LinkedIn,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Rosy Suite Acconciature e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via G. Marconi 46, Seriate - tel./WhatsApp 035 301641. Specialista colore e biondi, educator Goldwell.
Verificato il 5 settembre 2026: nessun dominio proprio nei risultati."
@lavie_hair_nails_spa,La Vie Hair - Nails - Spa,Seriate (BG),Estetica/parrucchieri,277,1,Nessun sito: solo Fresha e Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Vie Hair - Nails - Spa e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Italia 81, Seriate - tel. 338 2287838. Capelli, unghie e spa.
Verificato il 5 settembre 2026: nessun dominio proprio."
@oscarmirko_parrucchieri,Oscar e Mirko,Seriate (BG),Parrucchieri,n.d.,1,"Nessun sito: solo Fresha, Facebook e TikTok",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Oscar e Mirko e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Paderno 25/H, Seriate - dal 1985, parrucchiere e centro estetico, zio e nipote. 114 recensioni.
Verificato il 5 settembre 2026: nessun dominio proprio."
@nailsmaniabergamo,Nailsmania,Seriate (BG),Nail,n.d.,2,Dominio morto: nailsmania.net non risolve piu,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Nailsmania e il dominio nailsmania.net, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Dante 66, Seriate. Ricostruzione unghie mani e piedi, lavora con medici e podologi, fa anche corsi.
⚠ Verificato il 5 settembre 2026: nailsmania.net e NXDOMAIN su entrambi i resolver, ma la pagina nailsmania.net/altri-servizi/corsi/ compare ancora nei risultati di ricerca."
@centro_sole_estetica,Centro Estetico Sole,Romano di Lombardia (BG),Estetica,1594,1,"Nessun sito: solo Facebook, Virgilio e PagineBianche",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Centro Estetico Sole e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Strada Statale Soncinese 498, Romano di Lombardia - tel. 0363 910068, centrosoleromano@gmail.com. Aperto 7 giorni.
Verificato il 5 settembre 2026: nessun dominio proprio."
@cosmobeauty.romano,Cosmo Beauty,Romano di Lombardia (BG),Estetica,605,1,Nessun sito: solo Instagram e directory,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Cosmo Beauty e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Romano di Lombardia - tel. 392 3977362. Claudia e Alice: laser, manicure, pedicure, cerette, massaggi.
Verificato il 5 settembre 2026: nessun dominio proprio nei risultati."
@centroesteticacocoon,Cocoon Estetica,Romano di Lombardia (BG),Estetica,n.d.,6,Sito vivo ma fermo: cocoonestetica.it e una pagina Mobirise da 14 KB ferma al 2022,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Cocoon Estetica e il suo sito c'è, ma è fermo al 2022.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Rinaldo Pigola 1, Romano di Lombardia - tel. 0363 901733. Cristina Tarenghi, oltre 20 anni di attivita.
Verificato il 5 settembre 2026: cocoonestetica.it e generato con Mobirise v5.6.3, pesa 14 KB (una pagina sola) e l'anno piu recente e il 2022."
@hairbeautycreation,Hair Beauty Creation,Cologno al Serio (BG),Parrucchieri,n.d.,1,"Nessun sito: solo Fresha, Facebook e directory",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Hair Beauty Creation e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Spirano 7, Cologno al Serio - tel. 035 2815417 / 351 6220286. Noemi Mazzarisi.
Verificato il 5 settembre 2026: nessun dominio proprio."
@oemabarbieri_colognoalserio,Oema Barbieri,Cologno al Serio (BG),Barber,n.d.,2,Dominio morto: oemabarbieri.it non risolve piu,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Oema Barbieri e il dominio oemabarbieri.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Vittorio Emanuele II 1, Cologno al Serio - tel. 351 7296251. Tre saloni: Cologno al Serio, Borgo Palazzo, Boccaleone.
⚠ Verificato il 5 settembre 2026: oemabarbieri.it e NXDOMAIN su entrambi i resolver, ma le pagine oemabarbieri.it e /cologno-al-serio/ compaiono ancora nei risultati di ricerca. Tre saloni senza un sito che si apra."
