Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@beauty_unique_va,Beauty Unique,Varese (VA),Ciglia/sopracciglia,2700,1,Nessun sito: solo Fresha e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Beauty Unique e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Antelao 3, Varese - tel. 338 8030363. Extension ciglia, laminazione ciglia e sopracciglia, trattamenti viso.
Oltre 2.700 follower, profilo tutto fotografico. Nessun dominio proprio."
@haircentersimona,Hair Center Simona,Treviglio (BG),Parrucchieri,1533,6,"Sito vivo ma del 2015: manda solo a Facebook, di Instagram nessuna traccia",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Hair Center Simona e il sito che ha online è fermo al 2015 e manda solo a Facebook: di Instagram, dove pubblica tutti i giorni, non c'è traccia.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Oriano 33, Treviglio - tel. 0363 344768. Titolare Simona Moriggi, salone aperto nel 2015.
simonahaircenter.it è una pagina montata sul builder Aruba: il testo non è nell'HTML (Google non lo legge), l'unico social linkato è Facebook e la home riporta l'anno di apertura, il 2015. Verificato aprendolo il 3 settembre 2026."
@club_parrucchieri_treviglio_,Club Parrucchieri,Treviglio (BG),Parrucchieri,n.d.,1,Nessun sito: solo directory locali,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Club Parrucchieri e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via F.lli Galliari 11, Treviglio - tel. 0363 48825. Titolare Nadia Nicoli, trent'anni di mestiere, colorista per lo spettacolo.
Nessun dominio proprio: compare solo nelle directory e sulla pagina del marchio Jean Paul Myne."
@prestige_parrucchieri,Prestige Salon,Treviglio (BG),Parrucchieri,n.d.,1,"Nessun sito: solo Fresha, Groupon e Facebook",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Prestige Salon e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giacomo Sangalli 9/a, Treviglio - tel. 0363 660248. Air touch, biondo naturale, extension invisibili, coach Kerastase.
Nessun dominio proprio."
@manu_di_forbici,Manu di Forbici,Treviglio (BG),Parrucchieri,n.d.,1,Nessun sito: solo Fresha e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Manu di Forbici e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giacomo Sangalli 26, Treviglio - tel. e WhatsApp 333 3852292. Titolare Manuel Belloli: uomo, donna e bambino.
Nessun dominio proprio."
@unique___your_style_,Unique Your Style,Treviglio (BG),Parrucchieri,726,1,Nessun sito: solo Facebook e Instagram,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Unique Your Style e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Roma 9, Treviglio - tel. 329 0870792. Hairstylist, extension, uomo e donna.
Nessun dominio proprio."
@skinline.esteticabenessere,Skinline Estetica & Benessere,Treviglio (BG),Estetica,n.d.,1,Nessun sito: solo Treatwell e directory,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Skinline Estetica & Benessere e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Cesare Battisti 29, Treviglio - tel. e WhatsApp 351 4512566. Titolare Giulia: viso, corpo, manicure, ceretta. Centro recente.
Nessun dominio proprio: è il caso in cui la bozza vale di più, perché non deve rifare niente, deve solo esserci."
@nice.nails1118,Nice Nails,Treviglio (BG),Nail,n.d.,1,"Nessun sito: solo Fresha, Facebook e Beauty Passport",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Nice Nails e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Alcide de Gasperi 1, Treviglio - tel. 338 3846401. Aperto 8.30-20 dal lunedì al sabato. Ricostruzione, gel, nail art, manicure russa.
Nessun dominio proprio."
@il_diadema_caravaggio,Estetica Il Diadema,Caravaggio (BG),Estetica/nail,n.d.,1,Nessun sito: solo Instagram,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Estetica Il Diadema e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giovanni Moriggia 21, Caravaggio - titolare Giada Muschio. Manicure e pedicure con metodo dry, trattamenti viso.
Nessun dominio proprio. Attenzione: centroesteticodiadema.it esiste ma è di Torino, non è loro."
@inchiostrorossotattoo,Inchiostro Rosso Tattoo,Lipomo (CO),Tattoo,8298,2,Nessun sito. In bio solo gmail e numero,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Inchiostro Rosso Tattoo e il dominio inchiostrorossotattoo.it che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Cantaluppi 453, Lipomo · tel. 347 9014339
351 recensioni su Facebook, 98% positive; altre 153 su AltraOpinione. Tornano «prezzi onesti» e «studio nuovo e pulito»; qualcuno dice prezzi un po' alti.
⚠️ Il dominio inchiostrorossotattoo.it compare ancora nelle ricerche ma non risolve più — nessun DNS, verificato il 2 settembre. È il gancio, ed è più forte di «non trovo un sito»."
@tattooextreme,Tattoo Extreme - Lello Citterio,Cantu (CO),Tattoo/piercing,3532,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Extreme - Lello Citterio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giulio Carcano 26, Cantù
Lello Citterio tatua e fa piercing da oltre trent'anni; microdermal su appuntamento.
Presenza online quasi nulla: 3 recensioni su Facebook, zero su Foursquare. Chi cerca «tatuaggi Cantù» non lo trova."
@sintatattoo_como,Sinta Tattoo,Como (CO),Tattoo/piercing,2929,2,"Nessun sito. Dal 1993, primo studio di Como",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sinta Tattoo e il dominio laratatu.it che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Odescalchi 36, Como · tel. 031 260602
Il primo studio di tatuaggi di Como: aperto dal 1993. Tattoo, piercing, PMU, microdermal. Google 4,5 su 122 recensioni.
⚠️ Il sito laratatu.it è indicato su tutti gli elenchi ma non risolve più — nessun DNS, verificato il 2 settembre."
@teskyo_piercing_shop,Teskyo Piercing Shop,Cantu (CO),Piercing/tattoo,2514,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Teskyo Piercing Shop e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Alessandro Volta 18B, Cantù · Alessandro Contosta
Nessuna recensione pubblica: né su Fresha né su PagineBianche. Compare solo in un paio di elenchi di categoria.
Fuori da Instagram praticamente non esiste: è il caso più pulito per il gancio 1."
@artemista_tattoo,Artemista Tattoo Studio,Erba (CO),Tattoo/piercing,2010,5,"Unico link: scheda Google (g.page), non un sito",,,,"Via L. Zappa 3, Erba · tel. 342 1489093 · mar-sab 9-19
5,0 su 51 recensioni. Il nome che ricorre è Patricio. Lodate igiene, precisione, e il modo di tranquillizzare chi ha paura dell'ago.
⚠️ In lista ha il gancio 5 (pagina su piattaforma) ma la ricerca non ha trovato nessun sito. Prima di mandare: guarda il link in bio e scegli. Se non c'è niente, è un gancio 1."
@fatcat_tattooshop,Fatcat Tattoo,Como (CO),Tattoo,1546,1,Nessun sito. In bio solo i tre titolari taggati,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Fatcat Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Varesina 98b, Como
Google 5,0 ma su sole 8 recensioni: studio giovane, o che le recensioni non le chiede.
Prenotazioni via Fresha e Inkbooking — piattaforme di terzi, non una pagina sua."
@blackblood_studiotattoo,Black Blood Tattoo & Piercing,Olgiate Comasco (CO),Tattoo/piercing,1263,1,Nessun sito: il link e Google Maps,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Black Blood Tattoo & Piercing e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Luraschi 20, Olgiate Comasco · WhatsApp 339 4683995 · lun-sab 11-19
Ragione sociale: Black Blood di Galluzzi Katia Giovanna.
Si prenota solo per WhatsApp o DM: nessun sito, nessuna scheda con recensioni."
@jigen_tattoo,Jigen Tattoo,Como (CO),Tattoo,736,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Jigen Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Armando Diaz 2, Como · WhatsApp 339 3164648
Una sola recensione, di oltre due anni fa. Su PagineGialle il nome è scritto «Jigen Tatoo», con una t sola — anche chi lo cerca fatica a trovarlo."
@zeinaink_tattoostudio,Zeina Ink Tattoo Studio,Carugo (CO),Tattoo/piercing,474,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Zeina Ink Tattoo Studio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Enrico Toti 42, Carugo · Elisa Maffei
⚠️ Partita IVA aperta il 10 aprile 2024: meno di un anno e mezzo di attività.
Specialità dichiarata: realistico e mini realistico in bianco e nero. Nessuna recensione pubblica ancora.
È il momento in cui un sito conta di più, e in cui il budget è più stretto: prezzo basso o niente."
@mr_pma_erba,Mr Pma Tattoo & Barber,Erba (CO),Tattoo/barber,448,1,Nessun sito: in bio rimanda a Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mr Pma Tattoo & Barber e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso XXV Aprile 74, Erba · tel. 366 4715817 · mar-sab 9-19
Tatuaggi, barbiere e gioielli nello stesso locale. Ha un gemello a Lecco (@mr_pma_lecco, più sotto in questa lista): stessa proprietà, due indirizzi — un sito solo può servire a entrambi, ed è un argomento.
463 follower. Su un elenco locale ha 3 su 5: l'unico voto mediocre della lista."
@stevelamurart,Steve La Mura - anime & manga,Saronno (VA),Tattoo,69000,1,Nessun sito: unico link un profilo VINTED,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Steve La Mura - anime & manga e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via San Giuseppe 38, Saronno — lavora fra Saronno e Milano
⚠️ Oltre 71.000 follower e uno studio suo (@slm.tattoostudio), specializzato in anime e manga.
Non è un piccolo studio di provincia: ha un pubblico nazionale e quasi certamente più richieste di quante ne evada. Il messaggio standard qui suona fuori misura — o si riscrive, o si salta."
@_.the.ink.paradise._,The Ink Paradise,Saronno (VA),Tattoo/piercing,18900,1,"Nessun sito: solo Linktree. By women for women, walk-in",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di The Ink Paradise e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Saronno. La ricerca non trova niente di italiano con questo nome: solo studi omonimi negli Stati Uniti.
Nessuna scheda, nessuna recensione, nessun sito: esiste solo il profilo Instagram."
@arotattoo,Aro Tattoo / Redant,Saronno (VA),Tattoo,12800,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Aro Tattoo / Redant e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Molino 4, Saronno · Marco Vitetta, in arte Aro (anche Redant Tattoo)
Specializzato in biomeccanico. Buon seguito su Instagram, ma nessuna recensione pubblica da nessuna parte."
@christiannapolitatt,Christian Napoli - Light Ink,Saronno (VA),Tattoo,7614,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Christian Napoli - Light Ink e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Saronno, Light Ink. La ricerca non restituisce niente: né scheda, né recensioni, né sito.
⚠️ Prima di scrivere, controlla che lo studio sia ancora aperto: nessuna traccia fuori da Instagram può voler dire che ha chiuso."
@miguelrtat2,Miguel Rodriguez - Santos Tattoo,Gallarate (VA),Tattoo,6448,5,"IL GANCIO MIGLIORE: link in bio warm-dieffenbachia-09756f.netlify.app, indirizzo automatico Netlify mai sostituito",,SCARTATO — santostattoo.com è un sito su misura aggiornato al 2024: il messaggio sul «non trovo un sito» qui brucia la credibilità,,"Santos Tattoo, Via San Giovanni Bosco 9, Gallarate · studio aperto dal 2008, 124 recensioni
Miguel Rodriguez, colombiano, in Italia dal 2016, tatua da quando aveva 16 anni. 6.400 follower.
⛔ HA GIÀ UN SITO, E BUONO: santostattoo.com — fatto su misura dall'agenzia LimeWeb, copyright 2024, schede degli artisti, gallerie, testimonianze. Non è un sito da rifare."
@colorstattoovarese,Colors Tattoo Shop,Varese (VA),Tattoo/piercing,5519,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Colors Tattoo Shop e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Cavour 11, Varese centro · tel. 373 8782646 · colorsvarese@gmail.com
⚠️ Aperto dal 1997: quasi trent'anni in centro a Varese. Google 4,8 su 160 recensioni — il punteggio più solido della lista.
Nelle recensioni il nome che ricorre è Angelo, il piercer. Contatti solo Facebook e mail: nessun sito."
