Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@sara_circus_,Sara Circus - fineline,Bergamo (BG),Tattoo,3878,1,Nessun sito: in bio una gmail,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sara Circus - fineline e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Bergamo · tel. 340 8979079 · saracircus.tattoo@gmail.com
Fineline e soggetti romantici — lo dice il nome stesso del profilo, «FineLine Tattoo Bergamo».
Nessuna recensione pubblica: tutto passa da Instagram.",,,,
@tattoosuburbia,Tattoo Suburbia - Matteo Zanotti,Stezzano (BG),Tattoo/piercing,3773,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Suburbia - Matteo Zanotti e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Suburbia Tattoo, Via Mascagni 16, Stezzano · Matteo Zanotti
Lun-ven 9:30-12:30 e 14-18:30, sab fino alle 17:30, mercoledì mattina chiuso — orari da negozio, non da studio su appuntamento.
Recensioni buone e concordi: «prezzi non alti», «ti mette a suo agio», «studio pulitissimo».
New school, tradizionale, orientale, realistico, lettering, cover-up, piercing e microdermal.",,,,
@mascalzonetattoo,Mascalzone Tattoo,Lecco (LC),Tattoo,2587,1,Nessun sito: in bio una gmail,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mascalzone Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Leonardo Da Vinci 37, Lecco · tel. 0341 321589 · mascalzonetattoo@gmail.com
⚠️ 4,9 su 243 recensioni, 98% di raccomandazioni: il numero più alto della lista dopo Inchiostro Rosso.
Tatuaggi, piercing e vendita di gioielli — il negozio ha già un pezzo di e-commerce naturale che oggi non esiste online.",,,,"Questo e' un messaggio automatico. Al momento lo studio e' chiuso, siamo aperti 9-13 e 15-19"
@lorientaletattoocurno,L'Orientale Tattoo World,Curno (BG),Tattoo/PMU,2457,2,Nessun sito: unico link una pagina Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di L'Orientale Tattoo World e il dominio lorientaletattoo.net che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Merena 7, Curno (BG) · tel. 035 617574 · Francesco Gemelli
⚠️ Aperto dal 1993 — trentadue anni — e 543 recensioni con il 94% di raccomandazioni: è il più grosso di tutta la lista.
Il dominio lorientaletattoo.net è ancora scritto su tutti gli elenchi ma non risolve più: nessun DNS, verificato il 2 settembre.",,,,
@ladymaryontattoo,Lady Maryon Tattoo,Bergamo (BG),Tattoo,2148,1,Nessun sito: solo Linktree,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Lady Maryon Tattoo e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lady Maryon Art Tattoo — sede a Comun Nuovo (BG), non a Bergamo città
Più di dieci anni di attività. ⚠️ Si propone anche come intrattenimento per eventi e matrimoni (è su Matrimonio.com): tatuaggi dal vivo alle feste.
Nessuna recensione su nessuna delle schede. Quel doppio mestiere — studio e servizio per eventi — è esattamente ciò che un profilo Instagram non riesce a spiegare.",,,,
@belindatattoo_,Belinda - fineline botanical,Lecco (LC),Tattoo,2112,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Belinda - fineline botanical e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lecco · fineline botanical.
La ricerca non restituisce nessuna scheda, nessuna recensione, nessun sito: esiste solo il profilo.",,,,
@sanax.ink,Chiara Sana - blackwork,Bergamo (BG),Tattoo,2070,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Chiara Sana - blackwork e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Bergamo · Chiara Sana, blackwork.
Nessuna scheda pubblica trovata. Come per le altre tatuatrici singole della lista, il lavoro sta tutto dentro Instagram.",,,,
@stone.treviglio,Stone - private tattoo studio,Treviglio (BG),Tattoo,764,1,Nessun sito: il link e Google Maps,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Stone - private tattoo studio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Stone — private tattoo studio, Via Roma 26, Treviglio
5,0 su 56 voti su Fresha, da cui passano anche le prenotazioni.
È uno studio privato su appuntamento: il tipo di attività in cui la pagina serve a filtrare le richieste prima che arrivino.",,,,
@profumodilavanda,Profumo di Lavanda,Appiano Gentile (CO),Fiorista/wedding,2305,1,"Nessun sito, nessun link. Ha profilo wedding dedicato",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Profumo di Lavanda e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Profumo di Lavanda, Appiano Gentile (CO) · Sabrina
Google 4,9 su 8 recensioni; su Matrimonio.com 5,0 su 10, con il 100% delle coppie che la raccomanda.
Consegna a domicilio e in giornata, pagamenti con carta e NFC.
⚠️ Fa matrimoni: è il segmento in cui la coppia guarda le foto prima di telefonare, e le foto oggi stanno solo su un profilo.",,,,
@_sebastianfiori_,Sebastian Fiori,Treviglio (BG),Fiorista/wedding,2025,1,"Nessun sito, nessun link. Wedding ed eventi",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sebastian Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sebastian Fiori di Amati Sebastian, Via Zara 3A, Treviglio · mar-sab, domenica mattina
⚠️ Vende già online, ma dentro Just Eat — la piattaforma prende la sua percentuale e il cliente resta di Just Eat, non suo.
Su Matrimonio.com è iscritto ma senza nessuna recensione.",,,,
@julia.po.ph,Julia Po - fotografa gravidanza,Busto Arsizio (VA),Fotografo,2010,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Julia Po - fotografa gravidanza e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Busto Arsizio e Legnano · gravidanza, neonati, famiglia, ritratto femminile
Poco più di 2.000 follower. ⚠️ Lavora in cinque lingue: italiano, inglese, tedesco, lettone e russo — un sito multilingua è un argomento che per lei vale davvero, e su Instagram non si può fare.
È il segmento in cui si sceglie guardando un portfolio intero, non nove foto in griglia.",,,,
@studio.fotofantasy,Fotofantasy - fotografi di famiglia,Bergamo (BG),Fotografo,1930,1,"Nessun sito: solo Linktree. Dal 1985, tramandato in famiglia",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Fotofantasy - fotografi di famiglia e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Fotofantasy, Via Cavour 6, Alzano Lombardo (BG) — non Bergamo città
⚠️ 35 anni di attività e 4,9 su 126 recensioni su Matrimonio.com, 98% di coppie che li raccomandano. Hanno il drone per riprese aeree.
Numeri da studio affermato: qui il messaggio non è «non vi trova nessuno», è che tutto passa da Matrimonio.com, che si prende il contatto.",,,,
@lariogarden,Lario Garden - Federica Monti,Cernobbio (CO),Fiorista/wedding,1352,1,Nessun sito: solo WhatsApp Business. Negozio storico dal 1935,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Lario Garden - Federica Monti e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lario Garden Srl, Via Privata Perlasca 15, Cernobbio · tel. 031 512292 · Federica Monti
4,9 su 56 recensioni su Matrimonio.com. Wedding flower designer sul lago di Como — matrimoni, eventi privati e giardini.
⚠️ È una Srl, con l'insegna storica «Floricoltura Monti» accanto al nome nuovo: due nomi per la stessa attività sono un problema di identità che una pagina risolve.
Il lago di Como è il mercato dei matrimoni stranieri: chi arriva da fuori cerca in inglese, e non trova.",,,,
@tropicalflowers.saronno,Tropical Flowers,Saronno (VA),Fiorista,991,1,"Nessun sito, nessun link. Allestimenti per eventi",,SCARTATO — tropicalflowersaronno.it è un e-commerce WooCommerce vivo e aggiornato al 2025,,"Tropical Flowers, Via Manzoni 47, Saronno
⛔ HA GIÀ UN SITO CON VENDITA ONLINE: tropicalflowersaronno.it, WooCommerce, carrello, lista desideri, foto dei prodotti del 2025. Su Trustpilot 4,2 su 18 recensioni.
Non è un lead da sito vetrina.",,,,
@enzo.fiori.varese,Enzo Fiori,Varese (VA),Fiorista,871,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Enzo Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Enzo Fiori, Viale Aguggiari 140/a, Varese · tel. 0332 820536
Su Matrimonio.com 5,0 e raccomandato dal 100% delle coppie. Le recensioni parlano di rose che durano più di un mese.
Composizioni e piante da interno; nessun sito.",,,,
@paolofioribg,Paolo Fiori,Bergamo (BG),Fiorista,856,1,Nessun sito: unico link una pagina Facebook. 43 anni di attivita,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Paolo Fiori e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Paolo Fiori, Via Broseta 76, Bergamo
⚠️ 4,0 su 4 recensioni, e una è negativa: «troppo caro» e «scortese». Raccomandato dal 79% delle coppie — il dato più basso della lista.
Poche recensioni e una brutta pesano il doppio: è uno dei casi in cui una pagina propria serve a farsi giudicare sul lavoro invece che su una riga.",,,,
@sposiamoci_outlet_varese,Sposiamoci Outlet - abiti sposa,Varese (VA),Atelier sposa,648,1,"Nessun sito, nessun link. Outlet con sartoria interna, 700 abiti",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sposiamoci Outlet - abiti sposa e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sposiamoci Outlet, Via Felice Cavallotti 4, Varese
⚠️ Oltre 700 abiti in negozio, prezzi da 90 a 490 euro, e l'unico outlet con sartoria interna nel raggio di 50 km — un vantaggio dichiarato che su Instagram non si legge da nessuna parte.
Solo 2 recensioni.
Un magazzino di 700 pezzi è un catalogo: è il caso della lista in cui il sito sposta più soldi.",,,,
@gelaterialariana,Gelateria Lariana,Como (CO),Gelateria,n.d.,5,"Il menù sta su gelateria-lariana.res-menu.net, un sottodominio della piattaforma dei menù: nessun dominio suo [verifica-sito] senza motori · domini: gelaterialariana.it (vivo, indovinato: Gelateria Lariana)",,"SCARTATO: sito vivo gelaterialariana.it (verifica-sito.py, 2026-09-08)","Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Gelateria Lariana e quello che ha non è un sito suo: è una pagina su res-menu, la piattaforma dei menù.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Lungo Lario Trento 5, Como, vista lago. Chiusure stagionali.",,,,
@napoletanopizzeriatrattoria,Napoletano Pizzeria Trattoria,Cermenate (CO),Pizzeria,n.d.,1,"Cercando nome e indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo [verifica-sito] senza motori · domini: napoletanopizzeriatrattoria.it (parcheggiato, indovinato); napoletanopizzeriatrattoria.com (vivo, indovinato: Napoletano Pizzeria Trattoria); napoletano.com (vivo, indovinato: Default page); napoletano.ch (non risponde, indovinato); napoletano.net (vivo, indovinato: Vinay Venkatraman – Design, Innovation & Sustainability) · aperto a mano l'8/9: napoletanopizzeriatrattoria.com vivo, nomina Cermenate",,"SCARTATO: sito vivo (aperto a mano l'8/9: napoletanopizzeriatrattoria.com vivo, nomina Cermenate)","Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Napoletano Pizzeria Trattoria e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Cermenate. Pizzeria napoletana e trattoria, aperta dal martedì alla domenica.",,,,
@ristorante_alpostogiustovarese,Al Posto Giusto,Varese-Masnago (VA),Ristorante,n.d.,1,"Cercando nome e indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo [verifica-sito] senza motori · domini: alpostogiusto.it (vivo, indovinato: ALPOSTOGIUSTO.IT); alpostogiusto.com (parcheggiato, indovinato); alpostogiusto.net (vivo, indovinato: Al Posto Giusto da Valentina e Salvatore – Campioni della pizza – Ristorante-Piz); al-posto-giusto.it (non risponde, indovinato); postogiusto.it (non risponde, indovinato); postogiusto.com (vivo, indovinato: PostoGiusto.com is for sale - Premium Domain) · aperto a mano l'8/9: alpostogiusto.it vivo (pagina in JS), primo risultato della ricerca «Al Posto Giusto» Varese",,"SCARTATO: sito vivo (aperto a mano l'8/9: alpostogiusto.it vivo (pagina in JS), primo risultato della ricerca «Al Posto Giusto» Varese)","Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Al Posto Giusto e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Amendola 7, Masnago, Varese. Ristorante pizzeria con griglia esterna, eventi e feste private. Tel. 375 886 5600.",,,,
@cosicomeristopizza,Così Com'è,Varese (VA),Pizzeria,n.d.,1,"Cercando nome e indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo [verifica-sito] senza motori · domini: cosicome.com (vivo, indovinato: CosiCome.com is for sale - Premium Domain); cosicome.eu (non risponde, indovinato); cosi-come.it (vivo, indovinato: Così Com'è - Pizza Contemporanea a Varese | Forno a Legna & Qualità)",,"SCARTATO: sito vivo cosi-come.it (verifica-sito.py, 2026-09-08)","Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Così Com'è e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Varese centro. Pizza contemporanea, forno a legna di faggio.",,,,
@bilalpizzakebab,Bilal Pizza & Kebab,Varese (VA),Street food,n.d.,1,"Cercando nome e indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo [verifica-sito] senza motori · domini: bilalpizzakebab.com (vivo, indovinato: Home - Bilal Pizza Kebab) · aperto a mano l'8/9: bilalpizzakebab.com vivo, nomina Varese, +39 351",,"SCARTATO: sito vivo (aperto a mano l'8/9: bilalpizzakebab.com vivo, nomina Varese, +39 351)","Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Bilal Pizza & Kebab e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?",Pizza e kebab a Varese.,,,,
@dulceargentina.gelato,Dulce Argentina,Varese (VA),Gelateria,n.d.,1,"Cercando nome e indirizzo escono solo Instagram, Facebook e i portali di categoria: nessun dominio suo [verifica-sito] senza motori · domini: dulceargentina.it (vivo, indovinato: Dulce Argentina); dulceargentina.com (parcheggiato, indovinato) · aperto a mano l'8/9: dulceargentina.it vivo, titolo «Dulce Argentina», uscito dalla ricerca",,"SCARTATO: sito vivo (aperto a mano l'8/9: dulceargentina.it vivo, titolo «Dulce Argentina», uscito dalla ricerca)","Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Dulce Argentina e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Gelateria artigianale a Varese, di ispirazione argentina.",,,,
